country,province_name,city_name,district_name,adcode,citycode,center_lon,center_lat,mall_count
中华人民共和国,河南省,三门峡市,义马市,411281,0398,111.874726,34.747563,7
中华人民共和国,河南省,济源市,坡头镇,419001,1391,112.580245,35.063381,13
中华人民共和国,河南省,济源市,梨林镇,419001,1391,112.75322,35.088183,13
中华人民共和国,河南省,济源市,五龙口镇,419001,1391,112.761264,35.195598,13
中华人民共和国,河南省,济源市,思礼镇,419001,1391,112.388078,35.210276,13
中华人民共和国,河南省,济源市,玉泉街道,419001,1391,112.623553,35.118882,13
中华人民共和国,河南省,济源市,大峪镇,419001,1391,112.31891,35.079253,13
中华人民共和国,河南省,济源市,沁园街道,419001,1391,112.59321,35.082244,13
中华人民共和国,河南省,济源市,王屋镇,419001,1391,112.168531,35.124376,13
中华人民共和国,河南省,济源市,天坛街道,419001,1391,112.566796,35.122905,13
中华人民共和国,河南省,济源市,下冶镇,419001,1391,112.212297,35.113088,13
中华人民共和国,河南省,济源市,北海街道,419001,1391,112.568975,35.111552,13
中华人民共和国,河南省,济源市,克井镇,419001,1391,112.63491,35.255031,13
中华人民共和国,河南省,济源市,济水街道,419001,1391,112.595477,35.094386,13
中华人民共和国,河南省,济源市,承留镇,419001,1391,112.508612,35.024328,13
中华人民共和国,河南省,济源市,轵城镇,419001,1391,112.622105,35.06253,13
中华人民共和国,河南省,济源市,邵原镇,419001,1391,112.114016,35.27048,13
中华人民共和国,河南省,许昌市,建安区,411003,0374,113.822869,34.124729,17
中华人民共和国,河南省,许昌市,襄城县,411025,0374,113.506904,33.851609,17
中华人民共和国,河南省,许昌市,魏都区,411002,0374,113.830826,34.047189,11
中华人民共和国,河南省,许昌市,长葛市,411082,0374,113.813972,34.195458,17
中华人民共和国,河南省,许昌市,鄢陵县,411024,0374,114.177329,34.102985,12
中华人民共和国,河南省,许昌市,禹州市,411081,0374,113.488715,34.142442,25
中华人民共和国,河南省,焦作市,孟州市,410883,0391,112.791372,34.907229,15
中华人民共和国,河南省,焦作市,修武县,410821,0391,113.447862,35.22286,5
中华人民共和国,河南省,焦作市,解放区,410802,0391,113.230555,35.240403,19
中华人民共和国,河南省,焦作市,马村区,410804,0391,113.32212,35.257084,3
中华人民共和国,河南省,焦作市,温县,410825,0391,113.08067,34.93961,8
中华人民共和国,河南省,焦作市,山阳区,410811,0391,113.254581,35.215054,10
中华人民共和国,河南省,焦作市,中站区,410803,0391,113.182847,35.237227,1
中华人民共和国,河南省,焦作市,武陟县,410823,0391,113.401848,35.099458,12
中华人民共和国,河南省,焦作市,博爱县,410822,0391,113.064701,35.170332,5
中华人民共和国,河南省,焦作市,沁阳市,410882,0391,112.950873,35.087569,7
中华人民共和国,河南省,新乡市,凤泉区,410704,0373,113.916183,35.384428,4
中华人民共和国,河南省,新乡市,卫滨区,410703,0373,113.865666,35.301796,15
中华人民共和国,河南省,新乡市,新乡县,410721,0373,113.813884,35.170066,10
中华人民共和国,河南省,新乡市,红旗区,410702,0373,113.983358,35.306182,14
中华人民共和国,河南省,新乡市,牧野区,410711,0373,113.908561,35.315614,3
中华人民共和国,河南省,新乡市,延津县,410726,0373,114.205624,35.165876,7
中华人民共和国,河南省,新乡市,卫辉市,410781,0373,114.064584,35.398357,9
中华人民共和国,河南省,新乡市,辉县市,410782,0373,113.80572,35.462964,16
中华人民共和国,河南省,新乡市,获嘉县,410724,0373,113.657551,35.260153,7
中华人民共和国,河南省,新乡市,原阳县,410725,0373,113.939829,35.066873,16
中华人民共和国,河南省,新乡市,长垣市,410783,0373,114.66885,35.201628,21
中华人民共和国,河南省,新乡市,封丘县,410727,0373,114.418907,35.041237,6
中华人民共和国,河南省,开封市,禹王台区,410205,0378,114.348105,34.777052,6
中华人民共和国,河南省,开封市,顺河回族区,410203,0378,114.360824,34.795933,6
中华人民共和国,河南省,开封市,尉氏县,410223,0378,114.19305,34.411437,19
中华人民共和国,河南省,开封市,鼓楼区,410204,0378,114.348356,34.788473,11
中华人民共和国,河南省,开封市,通许县,410222,0378,114.47315,34.502053,16
中华人民共和国,河南省,开封市,兰考县,410225,0378,114.818228,34.856372,25
中华人民共和国,河南省,开封市,龙亭区,410202,0378,114.355378,34.815515,13
中华人民共和国,河南省,开封市,祥符区,410212,0378,114.441406,34.757546,16
中华人民共和国,河南省,开封市,杞县,410221,0378,114.782629,34.549731,25
中华人民共和国,河南省,商丘市,宁陵县,411423,0370,115.314221,34.461226,9
中华人民共和国,河南省,商丘市,民权县,411421,0370,115.175019,34.648384,15
中华人民共和国,河南省,商丘市,夏邑县,411426,0370,116.131422,34.237801,25
中华人民共和国,河南省,商丘市,虞城县,411425,0370,115.828519,34.400868,16
中华人民共和国,河南省,商丘市,柘城县,411424,0370,115.305182,34.092015,16
中华人民共和国,河南省,商丘市,睢县,411422,0370,115.071957,34.446572,24
中华人民共和国,河南省,商丘市,梁园区,411402,0370,115.613609,34.444519,25
中华人民共和国,河南省,商丘市,睢阳区,411403,0370,115.653258,34.389048,14
中华人民共和国,河南省,商丘市,永城市,411481,0370,116.449864,33.929927,25
中华人民共和国,河南省,周口市,扶沟县,411621,0394,114.394666,34.060062,16
中华人民共和国,河南省,周口市,淮阳区,411603,0394,114.852604,33.731543,25
中华人民共和国,河南省,周口市,川汇区,411602,0394,114.650551,33.647679,14
中华人民共和国,河南省,周口市,郸城县,411625,0394,115.177141,33.64601,20
中华人民共和国,河南省,周口市,沈丘县,411624,0394,115.098541,33.409805,12
中华人民共和国,河南省,周口市,鹿邑县,411628,0394,115.484525,33.860698,25
中华人民共和国,河南省,周口市,项城市,411681,0394,114.875128,33.465609,24
中华人民共和国,河南省,周口市,太康县,411627,0394,114.837946,34.064513,15
中华人民共和国,河南省,周口市,商水县,411623,0394,114.608135,33.562072,11
中华人民共和国,河南省,周口市,西华县,411622,0394,114.529709,33.768277,16
中华人民共和国,河南省,驻马店市,西平县,411721,0396,114.021492,33.387658,14
中华人民共和国,河南省,驻马店市,上蔡县,411722,0396,114.264381,33.262439,24
中华人民共和国,河南省,驻马店市,遂平县,411728,0396,114.013323,33.146316,10
中华人民共和国,河南省,驻马店市,驿城区,411702,0396,113.993753,32.97455,25
中华人民共和国,河南省,驻马店市,平舆县,411723,0396,114.618537,32.96344,10
中华人民共和国,河南省,驻马店市,泌阳县,411726,0396,113.327144,32.723974,19
中华人民共和国,河南省,驻马店市,汝南县,411727,0396,114.362477,33.006808,7
中华人民共和国,河南省,驻马店市,确山县,411725,0396,114.016818,32.82134,11
中华人民共和国,河南省,驻马店市,正阳县,411724,0396,114.392774,32.605697,11
中华人民共和国,河南省,驻马店市,新蔡县,411729,0396,114.965519,32.74488,19
中华人民共和国,河南省,平顶山市,石龙区,410404,0375,112.898845,33.899247,1
中华人民共和国,河南省,平顶山市,宝丰县,410421,0375,113.054538,33.869159,25
中华人民共和国,河南省,平顶山市,卫东区,410403,0375,113.335316,33.735388,10
中华人民共和国,河南省,平顶山市,新华区,410402,0375,113.296956,33.736486,25
中华人民共和国,河南省,平顶山市,湛河区,410411,0375,113.3208727,33.72568115,10
中华人民共和国,河南省,平顶山市,鲁山县,410423,0375,112.908052,33.738434,14
中华人民共和国,河南省,平顶山市,汝州市,410482,0375,112.844696,34.16717,23
中华人民共和国,河南省,平顶山市,舞钢市,410481,0375,113.516427,33.314147,7
中华人民共和国,河南省,平顶山市,叶县,410422,0375,113.357476,33.627437,14
中华人民共和国,河南省,平顶山市,郏县,410425,0375,113.21261,33.971787,16
中华人民共和国,河南省,安阳市,林州市,410581,0372,113.819275,36.084127,20
中华人民共和国,河南省,安阳市,文峰区,410502,0372,114.356967,36.090593,22
中华人民共和国,河南省,安阳市,北关区,410503,0372,114.355742,36.10766,8
中华人民共和国,河南省,安阳市,殷都区,410505,0372,114.303454,36.109938,8
中华人民共和国,河南省,安阳市,龙安区,410506,0372,114.301037,36.076937,4
中华人民共和国,河南省,安阳市,安阳县,410522,0372,114.462953,36.09211,10
中华人民共和国,河南省,安阳市,汤阴县,410523,0372,114.357686,35.925155,12
中华人民共和国,河南省,安阳市,滑县,410526,0372,114.517977,35.576128,25
中华人民共和国,河南省,安阳市,内黄县,410527,0372,114.90146,35.972016,12
中华人民共和国,河南省,鹤壁市,淇县,410622,0392,114.208851,35.622571,8
中华人民共和国,河南省,鹤壁市,鹤山区,410602,0392,114.163133,35.954647,0
中华人民共和国,河南省,鹤壁市,山城区,410603,0392,114.184391,35.897862,7
中华人民共和国,河南省,鹤壁市,淇滨区,410611,0392,114.298748,35.741763,18
中华人民共和国,河南省,鹤壁市,浚县,410621,0392,114.550611,35.677249,16
中华人民共和国,广东省,汕头市,澄海区,440515,0754,116.755945,23.466314,17
中华人民共和国,广东省,汕头市,南澳县,440523,0754,117.023482,23.421658,0
中华人民共和国,广东省,汕头市,濠江区,440512,0754,116.726701,23.286605,5
中华人民共和国,广东省,汕头市,潮南区,440514,0754,116.439105,23.239196,22
中华人民共和国,广东省,汕头市,潮阳区,440513,0754,116.601677,23.264923,25
中华人民共和国,广东省,汕头市,龙湖区,440507,0754,116.716464,23.372211,24
中华人民共和国,广东省,汕头市,金平区,440511,0754,116.70341,23.365716,15
中华人民共和国,广东省,佛山市,高明区,440608,0757,112.892573,22.900047,16
中华人民共和国,广东省,佛山市,三水区,440607,0757,112.897271,23.156675,25
中华人民共和国,广东省,佛山市,南海区,440605,0757,113.143246,23.028875,25
中华人民共和国,广东省,佛山市,禅城区,440604,0757,113.122532,23.009475,25
中华人民共和国,广东省,佛山市,顺德区,440606,0757,113.293197,22.805413,25
中华人民共和国,广东省,肇庆市,德庆县,441226,0758,111.785544,23.145035,5
中华人民共和国,广东省,肇庆市,封开县,441225,0758,111.512177,23.423928,5
中华人民共和国,广东省,肇庆市,端州区,441202,0758,112.485577,23.051847,25
中华人民共和国,广东省,肇庆市,高要区,441204,0758,112.458055,23.02474,25
中华人民共和国,广东省,肇庆市,怀集县,441224,0758,112.166908,23.920806,12
中华人民共和国,广东省,肇庆市,鼎湖区,441203,0758,112.56738,23.159062,5
中华人民共和国,广东省,肇庆市,四会市,441284,0758,112.734309,23.326991,25
中华人民共和国,广东省,肇庆市,广宁县,441223,0758,112.440694,23.634808,22
中华人民共和国,广东省,惠州市,惠东县,441323,0752,114.720136,22.984831,25
中华人民共和国,广东省,惠州市,惠阳区,441303,0752,114.456107,22.789431,25
中华人民共和国,广东省,惠州市,龙门县,441324,0752,114.254898,23.727873,7
中华人民共和国,广东省,惠州市,博罗县,441322,0752,114.289602,23.172587,25
中华人民共和国,广东省,惠州市,惠城区,441302,0752,114.382526,23.084657,25
中华人民共和国,广东省,深圳市,宝安区,440306,0755,113.883831,22.554986,25
中华人民共和国,广东省,深圳市,南山区,440305,0755,113.930478,22.533191,25
中华人民共和国,广东省,深圳市,龙岗区,440307,0755,114.246884,22.720889,25
中华人民共和国,广东省,深圳市,光明区,440311,0755,113.94733,22.744136,25
中华人民共和国,广东省,深圳市,福田区,440304,0755,114.055198,22.520922,25
中华人民共和国,广东省,深圳市,罗湖区,440303,0755,114.131611,22.548309,25
中华人民共和国,广东省,深圳市,坪山区,440310,0755,114.350844,22.708786,22
中华人民共和国,广东省,深圳市,盐田区,440308,0755,114.236739,22.557001,16
中华人民共和国,广东省,深圳市,龙华区,440309,0755,114.04491,22.696735,25
中华人民共和国,广东省,珠海市,香洲区,440402,0756,113.543372,22.265635,25
中华人民共和国,广东省,珠海市,斗门区,440403,0756,113.296228,22.209134,25
中华人民共和国,广东省,珠海市,金湾区,440404,0756,113.363224,22.146717,25
中华人民共和国,广东省,珠海市,澳门大学横琴校区(由澳门实施管辖),440499,0756,113.548956,22.126197,0
中华人民共和国,广东省,江门市,台山市,440781,0750,112.793812,22.251947,25
中华人民共和国,广东省,江门市,江海区,440704,0750,113.111029,22.561301,16
中华人民共和国,广东省,江门市,恩平市,440785,0750,112.304904,22.183743,18
中华人民共和国,广东省,江门市,鹤山市,440784,0750,112.964203,22.765912,22
中华人民共和国,广东省,江门市,新会区,440705,0750,113.034454,22.458519,25
中华人民共和国,广东省,江门市,蓬江区,440703,0750,113.078914,22.595285,25
中华人民共和国,广东省,江门市,开平市,440783,0750,112.698113,22.377378,24
中华人民共和国,广东省,阳江市,阳西县,441721,0662,111.617696,21.753935,10
中华人民共和国,广东省,阳江市,江城区,441702,0662,111.95486,21.862451,25
中华人民共和国,广东省,阳江市,阳东区,441704,0662,112.005586,21.869081,5
中华人民共和国,广东省,阳江市,阳春市,441781,0662,111.791587,22.17041,10
中华人民共和国,广东省,茂名市,化州市,440982,0668,110.639581,21.664483,19
中华人民共和国,广东省,茂名市,电白区,440904,0668,111.013368,21.513946,15
中华人民共和国,广东省,茂名市,信宜市,440983,0668,110.946866,22.354887,24
中华人民共和国,广东省,茂名市,高州市,440981,0668,110.85402,21.919654,14
中华人民共和国,广东省,茂名市,茂南区,440902,0668,110.918566,21.641661,25
中华人民共和国,广东省,湛江市,吴川市,440883,0759,110.779361,21.440763,12
中华人民共和国,广东省,湛江市,麻章区,440811,0759,110.333833,21.26437,5
中华人民共和国,广东省,湛江市,坡头区,440804,0759,110.455192,21.244405,4
中华人民共和国,广东省,湛江市,徐闻县,440825,0759,110.17595,20.325969,11
中华人民共和国,广东省,湛江市,霞山区,440803,0759,110.397721,21.192463,21
中华人民共和国,广东省,湛江市,雷州市,440882,0759,110.097011,20.914548,9
中华人民共和国,广东省,湛江市,遂溪县,440823,0759,110.25043,21.378371,5
中华人民共和国,广东省,湛江市,赤坎区,440802,0759,110.365592,21.265948,17
中华人民共和国,广东省,湛江市,廉江市,440881,0759,110.286109,21.609988,15
中华人民共和国,广东省,汕尾市,陆丰市,441581,0660,115.652142,22.91874,11
中华人民共和国,广东省,汕尾市,海丰县,441521,0660,115.322974,22.967212,25
中华人民共和国,广东省,汕尾市,城区,441502,0660,115.36522,22.779204,12
中华人民共和国,广东省,汕尾市,陆河县,441523,0660,115.659978,23.301557,1
中华人民共和国,广东省,潮州市,饶平县,445122,0768,117.0045,23.663294,5
中华人民共和国,广东省,潮州市,湘桥区,445102,0768,116.628343,23.675104,12
中华人民共和国,广东省,潮州市,潮安区,445103,0768,116.676971,23.463598,18
中华人民共和国,广东省,揭阳市,惠来县,445224,0663,116.295038,23.033889,9
中华人民共和国,广东省,揭阳市,揭西县,445222,0663,115.841742,23.431314,12
中华人民共和国,广东省,揭阳市,普宁市,445281,0663,116.165646,23.297742,25
中华人民共和国,广东省,揭阳市,揭东区,445203,0663,116.411928,23.567252,13
中华人民共和国,广东省,揭阳市,榕城区,445202,0663,116.36714,23.525918,17
中华人民共和国,广东省,广州市,海珠区,440105,020,113.317412,23.084003,25
中华人民共和国,广东省,广州市,从化区,440117,020,113.586329,23.54915,15
中华人民共和国,广东省,广州市,花都区,440114,020,113.220125,23.404326,25
中华人民共和国,广东省,广州市,天河区,440106,020,113.361597,23.124817,25
中华人民共和国,广东省,广州市,越秀区,440104,020,113.267065,23.128673,25
中华人民共和国,广东省,广州市,白云区,440111,020,113.2732,23.157159,25
中华人民共和国,广东省,广州市,南沙区,440115,020,113.525178,22.801435,25
中华人民共和国,广东省,广州市,荔湾区,440103,020,113.218998,23.107123,25
中华人民共和国,广东省,广州市,番禺区,440113,020,113.383917,22.93756,25
中华人民共和国,广东省,广州市,增城区,440118,020,113.810734,23.261452,25
中华人民共和国,广东省,广州市,黄埔区,440112,020,113.480613,23.181355,25
中华人民共和国,广东省,梅州市,蕉岭县,441427,0753,116.171477,24.658963,3
中华人民共和国,广东省,梅州市,兴宁市,441481,0753,115.731133,24.137296,10
中华人民共和国,广东省,梅州市,五华县,441424,0753,115.775751,23.932568,11
中华人民共和国,广东省,梅州市,大埔县,441422,0753,116.694825,24.347037,5
中华人民共和国,广东省,梅州市,梅县区,441403,0753,116.081395,24.266191,14
中华人民共和国,广东省,梅州市,梅江区,441402,0753,116.116686,24.31065,18
中华人民共和国,广东省,梅州市,丰顺县,441423,0753,116.181895,23.739364,8
中华人民共和国,广东省,梅州市,平远县,441426,0753,115.891235,24.566928,5
中华人民共和国,广东省,清远市,连州市,441882,0763,112.377255,24.780873,9
中华人民共和国,广东省,清远市,连南瑶族自治县,441826,0763,112.287212,24.725953,1
中华人民共和国,广东省,清远市,英德市,441881,0763,113.401827,24.20716,22
中华人民共和国,广东省,清远市,阳山县,441823,0763,112.641199,24.465234,5
中华人民共和国,广东省,清远市,佛冈县,441821,0763,113.531559,23.879455,9
中华人民共和国,广东省,清远市,连山壮族瑶族自治县,441825,0763,112.093726,24.570553,2
中华人民共和国,广东省,清远市,清新区,441803,0763,113.017747,23.734677,10
中华人民共和国,广东省,清远市,清城区,441802,0763,113.062612,23.697889,25
中华人民共和国,广东省,东莞市,黄江镇,441900,0769,114.00022,22.916267,25
中华人民共和国,广东省,东莞市,清溪镇,441900,0769,114.109028,22.864049,25
中华人民共和国,广东省,东莞市,桥头镇,441900,0769,114.065029,23.031536,25
中华人民共和国,广东省,东莞市,洪梅镇,441900,0769,113.606888,23.015507,25
中华人民共和国,广东省,东莞市,高埗镇,441900,0769,113.77292,23.100117,25
中华人民共和国,广东省,东莞市,麻涌镇,441900,0769,113.616702,23.088653,25
中华人民共和国,广东省,东莞市,望牛墩镇,441900,0769,113.675238,23.067562,25
中华人民共和国,广东省,东莞市,道滘镇,441900,0769,113.687246,23.004094,25
中华人民共和国,广东省,东莞市,企石镇,441900,0769,113.989933,23.054588,25
中华人民共和国,广东省,东莞市,东坑镇,441900,0769,113.921005,22.989113,25
中华人民共和国,广东省,东莞市,南城街道,441900,0769,113.760676,22.951778,25
中华人民共和国,广东省,东莞市,谢岗镇,441900,0769,114.154688,22.945562,25
中华人民共和国,广东省,东莞市,樟木头镇,441900,0769,114.015449,22.86927,25
中华人民共和国,广东省,东莞市,常平镇,441900,0769,114.041069,23.007892,25
中华人民共和国,广东省,东莞市,凤岗镇,441900,0769,114.139781,22.777948,25
中华人民共和国,广东省,东莞市,寮步镇,441900,0769,113.917593,22.981271,25
中华人民共和国,广东省,东莞市,沙田镇,441900,0769,113.582201,22.942601,25
中华人民共和国,广东省,东莞市,横沥镇,441900,0769,114.03027,23.035086,25
中华人民共和国,广东省,东莞市,石排镇,441900,0769,113.989827,23.069114,25
中华人民共和国,广东省,东莞市,茶山镇,441900,0769,113.840966,23.09276,25
中华人民共和国,广东省,东莞市,中堂镇,441900,0769,113.612748,23.042585,25
中华人民共和国,广东省,东莞市,厚街镇,441900,0769,113.631616,22.934094,25
中华人民共和国,广东省,东莞市,长安镇,441900,0769,113.802243,22.838519,25
中华人民共和国,广东省,东莞市,虎门镇,441900,0769,113.631506,22.832134,25
中华人民共和国,广东省,东莞市,石龙镇,441900,0769,113.859745,23.087788,25
中华人民共和国,广东省,东莞市,石碣镇,441900,0769,113.772148,23.095617,25
中华人民共和国,广东省,东莞市,大朗镇,441900,0769,113.948398,22.866832,25
中华人民共和国,广东省,东莞市,大岭山镇,441900,0769,113.807913,22.948048,25
中华人民共和国,广东省,东莞市,塘厦镇,441900,0769,114.063145,22.817048,25
中华人民共和国,广东省,东莞市,万江街道,441900,0769,113.710032,23.001077,25
中华人民共和国,广东省,东莞市,莞城街道,441900,0769,113.763413,23.046899,25
中华人民共和国,广东省,东莞市,东城街道,441900,0769,113.82903,22.959884,25
中华人民共和国,广东省,韶关市,仁化县,440224,0751,113.749175,25.085764,7
中华人民共和国,广东省,韶关市,南雄市,440282,0751,114.31184,25.117653,3
中华人民共和国,广东省,韶关市,始兴县,440222,0751,114.061998,24.953908,2
中华人民共和国,广东省,韶关市,乐昌市,440281,0751,113.347669,25.129892,9
中华人民共和国,广东省,韶关市,翁源县,440229,0751,114.129986,24.350581,9
中华人民共和国,广东省,韶关市,曲江区,440205,0751,113.604591,24.682826,5
中华人民共和国,广东省,韶关市,浈江区,440204,0751,113.611077,24.804898,12
中华人民共和国,广东省,韶关市,新丰县,440233,0751,114.206641,24.059909,6
中华人民共和国,广东省,韶关市,乳源瑶族自治县,440232,0751,113.275875,24.775856,6
中华人民共和国,广东省,韶关市,武江区,440203,0751,113.58792,24.7929,11
中华人民共和国,广东省,河源市,和平县,441624,0762,114.935634,24.469177,11
中华人民共和国,广东省,河源市,龙川县,441622,0762,115.26002,24.100599,16
中华人民共和国,广东省,河源市,源城区,441602,0762,114.703305,23.734055,25
中华人民共和国,广东省,河源市,紫金县,441621,0762,115.183814,23.635597,9
中华人民共和国,广东省,河源市,东源县,441625,0762,114.7466,23.790079,8
中华人民共和国,广东省,河源市,连平县,441623,0762,114.488358,24.369552,6
中华人民共和国,广东省,云浮市,郁南县,445322,0766,111.535387,23.234561,6
中华人民共和国,广东省,云浮市,罗定市,445381,0766,111.569788,22.768345,23
中华人民共和国,广东省,云浮市,云城区,445302,0766,112.043945,22.92815,14
中华人民共和国,广东省,云浮市,云安区,445303,0766,112.002947,23.070334,4
中华人民共和国,广东省,云浮市,新兴县,445321,0766,112.225174,22.695915,11
中华人民共和国,广东省,中山市,横栏镇,442000,0760,113.22363,22.604755,25
中华人民共和国,广东省,中山市,小榄镇,442000,0760,113.320629,22.560691,25
中华人民共和国,广东省,中山市,神湾镇,442000,0760,113.376318,22.276818,25
中华人民共和国,广东省,中山市,古镇镇,442000,0760,113.221289,22.609652,25
中华人民共和国,广东省,中山市,港口镇,442000,0760,113.354019,22.602694,25
中华人民共和国,广东省,中山市,三乡镇,442000,0760,113.431869,22.387876,25
中华人民共和国,广东省,中山市,石岐街道,442000,0760,113.40412,22.548351,25
中华人民共和国,广东省,中山市,大涌镇,442000,0760,113.296691,22.483379,25
中华人民共和国,广东省,中山市,阜沙镇,442000,0760,113.340305,22.640609,25
中华人民共和国,广东省,中山市,西区街道,442000,0760,113.314421,22.564923,25
中华人民共和国,广东省,中山市,沙溪镇,442000,0760,113.343971,22.524791,25
中华人民共和国,广东省,中山市,东凤镇,442000,0760,113.307919,22.680266,25
中华人民共和国,广东省,中山市,坦洲镇,442000,0760,113.454379,22.310301,25
中华人民共和国,广东省,中山市,民众街道,442000,0760,113.472738,22.653889,25
中华人民共和国,广东省,中山市,三角镇,442000,0760,113.400593,22.640197,25
中华人民共和国,广东省,中山市,南头镇,442000,0760,113.299916,22.683684,25
中华人民共和国,广东省,中山市,黄圃镇,442000,0760,113.359373,22.681261,25
中华人民共和国,广东省,中山市,板芙镇,442000,0760,113.368695,22.406764,25
中华人民共和国,广东省,中山市,南区街道,442000,0760,113.367676,22.488858,25
