uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
238ea205-3ebe-43b5-97f6-8105b6caa1c5,Insta360,影石Insta360北京五棵松照材专卖店,39.928431,116.28843,北京市海淀区西四环中路6号五棵松摄影器材城一层C24A影石,北京市,北京市,13121193161,09:30-17:20,"{""address"": ""北京市海淀区西四环中路6号五棵松摄影器材城一层C24A影石"", ""businessHours"": ""09:30-17:20"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""13121193161"", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.282381,39.927195"", ""id"": 778, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/faf87e707eb50e61049f3a5331257bc5/1%E4%BA%94%E6%A3%B5%E6%9D%BE%E9%97%A8%E5%BA%97%E7%85%A7%E7%89%87.jpeg"", ""storeName"": ""影石Insta360北京五棵松照材专卖店""}"
cfd0a898-a873-47fc-9c40-258e74519189,Insta360,影石Insta360北京马连道照材专区,39.891314,116.336136,北京市西城区马连道摄影器材城4层南区202,北京市,北京市,18501219182,9:30-18:00,"{""address"": ""北京市西城区马连道摄影器材城4层南区202"", ""businessHours"": ""9:30-18:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""18501219182"", ""districtCode"": ""110102"", ""districtName"": ""西城区"", ""gps"": ""116.33,39.89"", ""id"": 1525, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/337507cfacbca0b0fe0d8a8808b128d3/882cac2deb236012889aeff533d6590.jpg"", ""storeName"": ""影石Insta360北京马连道照材专区""}"
be32201e-cb57-4bcc-9bcc-5d481a273c61,Insta360,北京马连道照材店,39.890412,116.338766,马连道摄影器材城4层南区202张张丽摄影 ,北京市,北京市,18501219182,周一～周日9:30-18:00,"{""address"": ""马连道摄影器材城4层南区202张张丽摄影 "", ""businessHours"": ""周一～周日9:30-18:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""18501219182"", ""districtCode"": ""110102"", ""districtName"": ""西城区"", ""gps"": ""116.332624,39.889093"", ""id"": 1352, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京马连道照材店""}"
b07ff7b9-f9e9-4f7d-8790-ef07bd6c7b8a,Insta360,中体冠军,40.111086,116.382134,北七家温都水城能量馆北京中体冠军仓储店,北京市,北京市,,,"{""address"": ""北七家温都水城能量馆北京中体冠军仓储店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110114"", ""districtName"": ""昌平区"", ""gps"": ""116.375881,40.109687"", ""id"": 759, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""中体冠军""}"
ba6585c1-e27d-4860-bece-b7c8b6880f3e,Insta360,北京SKP商场店,39.917468,116.491619,建国路87号五层,北京市,北京市,,,"{""address"": ""建国路87号五层"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.485557,39.916203"", ""id"": 842, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京SKP商场店""}"
7297c9c4-3e9e-42f9-9c61-a55dbbd8eaab,Insta360,北京三里屯店,39.939433,116.466364,工体北路三里屯交汇处三里屯路19号院三里屯Village购物中心（顺电）,北京市,北京市,,,"{""address"": ""工体北路三里屯交汇处三里屯路19号院三里屯Village购物中心（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.460212,39.9381"", ""id"": 499, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京三里屯店""}"
ac5dbe48-8bb2-483f-ba8b-a030b35a43a5,Insta360,北京东枫德必A座店,39.962174,116.518642,东风南路8号东枫德必A座1层 黛德安,北京市,北京市,,,"{""address"": ""东风南路8号东枫德必A座1层 黛德安"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.512677,39.960988"", ""id"": 906, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京东枫德必A座店""}"
a694322d-e471-4ea1-9c3e-b81ebc0e879a,Insta360,北京东直门店,39.947436,116.445127,东直门南大街1号北京来福士购物中心4层20号（顺电）,北京市,北京市,,,"{""address"": ""东直门南大街1号北京来福士购物中心4层20号（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110101"", ""districtName"": ""东城区"", ""gps"": ""116.438918,39.94606"", ""id"": 497, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京东直门店""}"
d8540ada-2576-40aa-835f-3108290ff805,Insta360,北京中体冠军店,40.111086,116.382134,七家温都水城能量馆北京中体冠军仓储店,北京市,北京市,,,"{""address"": ""七家温都水城能量馆北京中体冠军仓储店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110114"", ""districtName"": ""昌平区"", ""gps"": ""116.375881,40.109687"", ""id"": 902, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京中体冠军店""}"
2741c61c-a09e-4ca4-89d7-0c294955fe97,Insta360,北京公益西桥店,39.842171,116.381734,城南嘉园益城园14号楼BHGMall北京华联公益西桥购物中心（鹰巢数码）,北京市,北京市,,,"{""address"": ""城南嘉园益城园14号楼BHGMall北京华联公益西桥购物中心（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110106"", ""districtName"": ""丰台区"", ""gps"": ""116.375516,39.840786"", ""id"": 850, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京公益西桥店""}"
91a28bc0-b4de-4857-b544-4862a499971c,Insta360,北京北苑上品店,40.039385,116.429418,北苑路甲13号上品+互联网城市奥莱一层（UP+）,北京市,北京市,,,"{""address"": ""北苑路甲13号上品+互联网城市奥莱一层（UP+）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.423171,40.037985"", ""id"": 436, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京北苑上品店""}"
75252a6b-a912-4566-bf91-b43970f288be,Insta360,北京四通桥当代店,39.977641,116.333778,中关村大街40号1层（鹰巢数码）,北京市,北京市,,,"{""address"": ""中关村大街40号1层（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.327636,39.976328"", ""id"": 851, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京四通桥当代店""}"
dfbd070f-7108-4a52-89d5-329147be0ff2,Insta360,北京国贸SOLOX店,39.919583,116.472355,建国门外大街1号商场地上一层3L102、3L103、3L104号双层铺位SOLOX（SNOW51）,北京市,北京市,,,"{""address"": ""建国门外大街1号商场地上一层3L102、3L103、3L104号双层铺位SOLOX（SNOW51）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.466224,39.918265"", ""id"": 691, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京国贸SOLOX店""}"
88aa11c2-284e-4a96-8632-4a58b63bfd05,Insta360,北京国贸店,39.917994,116.472119,建国门外大街一号中国国际贸易中心国贸商城三期3B209/210（顺电）,北京市,北京市,,,"{""address"": ""建国门外大街一号中国国际贸易中心国贸商城三期3B209/210（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.465988,39.916676"", ""id"": 498, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京国贸店""}"
e10289eb-5560-485a-9ee5-c69af7c24096,Insta360,北京复兴门百盛店,39.915596,116.370985,复兴门内大街101号百盛购物中心南楼3层（鹰巢数码）,北京市,北京市,,,"{""address"": ""复兴门内大街101号百盛购物中心南楼3层（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110102"", ""districtName"": ""西城区"", ""gps"": ""116.364773,39.91422"", ""id"": 845, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京复兴门百盛店""}"
875f7439-42f6-45ce-aa13-92a4beb1f0ad,Insta360,北京奥莱店,39.770261,116.201666,京良路首创奥特莱斯F1-A01B（恒洲苹果）,北京市,北京市,,,"{""address"": ""京良路首创奥特莱斯F1-A01B（恒洲苹果）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110111"", ""districtName"": ""房山区"", ""gps"": ""116.195571,39.769005"", ""id"": 816, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京奥莱店""}"
1c893b34-8b7d-4f45-b9d5-788ccee253cb,Insta360,北京新奥店,40.007772,116.409167,湖景东路11号新奥购物中心B2（顺电）,北京市,北京市,,,"{""address"": ""湖景东路11号新奥购物中心B2（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.402911,40.006364"", ""id"": 500, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京新奥店""}"
d3454892-706e-4957-b463-0f13410f7345,Insta360,北京燕莎亮马桥店,39.955872,116.475875,亮马桥路52号燕莎友谊商城5层（鹰巢数码）,北京市,北京市,,,"{""address"": ""亮马桥路52号燕莎友谊商城5层（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.469751,39.954562"", ""id"": 843, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京燕莎亮马桥店""}"
9ccc3fad-76ef-46de-9e61-4018c1929c3d,Insta360,北京燕莎金源店,39.966274,116.303903,远大路1号金源燕莎友谊商城B1层（鹰巢数码）,北京市,北京市,,,"{""address"": ""远大路1号金源燕莎友谊商城B1层（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.297826,39.965015"", ""id"": 844, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京燕莎金源店""}"
af660896-820a-439a-ba10-79aa4a2e58bf,Insta360,北京甘家口店,39.934372,116.346012,三里河路17号甘家口大厦一层鹰巢数码,北京市,北京市,,,"{""address"": ""三里河路17号甘家口大厦一层鹰巢数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.339848,39.933037"", ""id"": 849, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京甘家口店""}"
6c8202d3-df7b-4fe7-b917-1eb181a8bac2,Insta360,北京翠微公主坟店,39.915543,116.315321,复兴路33号公主坟翠微百货A座四层鹰巢数码,北京市,北京市,,,"{""address"": ""复兴路33号公主坟翠微百货A座四层鹰巢数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.309228,39.914267"", ""id"": 847, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京翠微公主坟店""}"
700faed7-6626-40c6-b6a2-db23f3f2d129,Insta360,北京翠微牡丹园店,39.984708,116.379931,花园路2号翠微百货牡丹园店三层鹰巢数码,北京市,北京市,,,"{""address"": ""花园路2号翠微百货牡丹园店三层鹰巢数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.373697,39.983318"", ""id"": 846, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京翠微牡丹园店""}"
09a10970-078a-442b-93ba-297b392004f7,Insta360,北京颐堤港店,39.977099,116.504027,酒仙桥颐堤港商场（顺电）,北京市,北京市,,,"{""address"": ""酒仙桥颐堤港商场（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.498004,39.975869"", ""id"": 501, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京颐堤港店""}"
b6a3a5fd-29eb-4685-8a6c-7863c830a4fe,Insta360,北京龙德广场店,40.067372,116.428277,立汤路186号翠微龙德广场3层（鹰巢数码）,北京市,北京市,,,"{""address"": ""立汤路186号翠微龙德广场3层（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110114"", ""districtName"": ""昌平区"", ""gps"": ""116.422025,40.065969"", ""id"": 848, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京龙德广场店""}"
35c8040d-ec73-47a1-bb0a-4131ddfdd468,Insta360,北京五棵松摄影城华聿资通售点1,39.931234,116.286046,北京市海淀区五棵松摄影城B20,北京市,北京市,,,"{""address"": ""北京市海淀区五棵松摄影城B20"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.28,39.93"", ""id"": 1552, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京五棵松摄影城华聿资通售点1""}"
0ea86c7d-bebf-4d28-9b18-9cc6449d316c,Insta360,北京光华路SOHO大厦九州摄影器材售点1,39.921333,116.466151,北京市朝阳区光华路22号光华路SOHO大厦一期二层 212,北京市,北京市,,,"{""address"": ""北京市朝阳区光华路22号光华路SOHO大厦一期二层 212"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.46,39.92"", ""id"": 1557, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京光华路SOHO大厦九州摄影器材售点1""}"
0fbf940e-2cd5-42bc-b892-96b2b9a2fdd3,Insta360,北京百子湾卡达摄影器材售点1,39.901191,116.515968,北京市朝阳区广渠路11号院 能+中心底商A座103,北京市,北京市,,,"{""address"": ""北京市朝阳区广渠路11号院 能+中心底商A座103"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.51,39.90"", ""id"": 1544, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京百子湾卡达摄影器材售点1""}"
6311d212-514d-48f1-9d11-54eed2ba2c7c,Insta360,北京五棵松博华同达售点1,39.931234,116.286046,北京五棵松国际摄影器材城一层C26,北京市,北京市,,,"{""address"": ""北京五棵松国际摄影器材城一层C26"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.28,39.93"", ""id"": 1550, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京五棵松博华同达售点1""}"
c8e5b8d7-481d-4148-84a8-0d4083fb3619,Insta360,北京马连道卡达摄影器材售点1,39.891314,116.336136,北京市西城区马连道11号马连道摄影器材城4层南区212号,北京市,北京市,,,"{""address"": ""北京市西城区马连道11号马连道摄影器材城4层南区212号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110102"", ""districtName"": ""西城区"", ""gps"": ""116.33,39.89"", ""id"": 1543, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京马连道卡达摄影器材售点1""}"
6668d09c-ffe8-4bf6-a39c-9e9e31f51885,Insta360,雪具授权体验店（三里屯旗舰店）,39.938428,116.466385,工体北路8号院三里屯SOHO五楼6号商城B1-1650（冷山雪具）,北京市,北京市,,,"{""address"": ""工体北路8号院三里屯SOHO五楼6号商城B1-1650（冷山雪具）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.460233,39.937095"", ""id"": 685, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""雪具授权体验店（三里屯旗舰店）""}"
3938716f-825e-43e9-a14d-e1eb9f81a439,Insta360,雪具授权体验店（顺义店）,40.171079,116.628657,马坡镇南陈路66号傲天极限装备库,北京市,北京市,,,"{""address"": ""马坡镇南陈路66号傲天极限装备库"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110113"", ""districtName"": ""顺义区"", ""gps"": ""116.622816,40.170011"", ""id"": 682, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""雪具授权体验店（顺义店）""}"
