uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
faf8bd9e-535e-41d2-80c8-ce627f831b38,Insta360,影石Insta360北京望京凯德授权体验店,40.001311,116.476128,北京市朝阳区望京凯德mall商场1层,北京市,市辖区,13011809502,10:00-22:00,2025-12-03,营业中,"{""address"": ""北京市朝阳区望京凯德mall商场1层"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""13011809502"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.47,40.00"", ""id"": 1443, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/d6d7f37e57607b9c97b2730c9ef424ca/mmexport1755252659030.jpg"", ""storeName"": ""影石Insta360北京望京凯德授权体验店""}"
7b65cea7-c06f-46d4-a4e5-cfdcd123dfb9,Insta360,影石Insta360北京798创意园授权专卖店,39.991775,116.510966,酒仙桥路 4号院内751影石体验店（便利蜂旁边）,北京市,市辖区,15679620963,10:00~20:00,2025-12-03,营业中,"{""address"": ""酒仙桥路 4号院内751影石体验店（便利蜂旁边）"", ""businessHours"": ""10:00~20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""15679620963"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.504968,39.990565"", ""id"": 1395, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/6458cc9beab9585cd02cb8f3b2a710c0/1961751171666_.pic_hd.jpg"", ""storeName"": ""影石Insta360北京798创意园授权专卖店""}"
10f48ba5-3e78-4081-99c0-3abb1fa4c128,Insta360,影石Insta360北京马连道照材专区,39.891314,116.336136,北京市西城区马连道摄影器材城4层南区202,北京市,市辖区,18501219182,9:30-18:00,2025-12-03,营业中,"{""address"": ""北京市西城区马连道摄影器材城4层南区202"", ""businessHours"": ""9:30-18:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""18501219182"", ""districtCode"": ""110102"", ""districtName"": ""西城区"", ""gps"": ""116.33,39.89"", ""id"": 1525, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/337507cfacbca0b0fe0d8a8808b128d3/882cac2deb236012889aeff533d6590.jpg"", ""storeName"": ""影石Insta360北京马连道照材专区""}"
3e008a27-a4da-4640-9f93-7f2ece835506,Insta360,影石Insta360北京五棵松照材专卖店,39.928431,116.28843,北京市海淀区西四环中路6号五棵松摄影器材城一层C24A影石,北京市,市辖区,13121193161,09:30-17:20,2025-12-03,营业中,"{""address"": ""北京市海淀区西四环中路6号五棵松摄影器材城一层C24A影石"", ""businessHours"": ""09:30-17:20"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""13121193161"", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.282381,39.927195"", ""id"": 778, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/faf87e707eb50e61049f3a5331257bc5/1%E4%BA%94%E6%A3%B5%E6%9D%BE%E9%97%A8%E5%BA%97%E7%85%A7%E7%89%87.jpeg"", ""storeName"": ""影石Insta360北京五棵松照材专卖店""}"
eca31363-58cb-4aac-aa9f-cbb288e3042c,Insta360,北京马连道照材店,39.890412,116.338766,马连道摄影器材城4层南区202张张丽摄影 ,北京市,市辖区,18501219182,周一～周日9:30-18:00,2025-12-03,营业中,"{""address"": ""马连道摄影器材城4层南区202张张丽摄影 "", ""businessHours"": ""周一～周日9:30-18:00"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""18501219182"", ""districtCode"": ""110102"", ""districtName"": ""西城区"", ""gps"": ""116.332624,39.889093"", ""id"": 1352, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京马连道照材店""}"
a17bad32-9c8b-4877-a034-92a4c90f206f,Insta360,中体冠军,40.111086,116.382134,北七家温都水城能量馆北京中体冠军仓储店,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""北七家温都水城能量馆北京中体冠军仓储店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110114"", ""districtName"": ""昌平区"", ""gps"": ""116.375881,40.109687"", ""id"": 759, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""中体冠军""}"
967c5605-2e5a-4242-99dc-c6aa5dcfb74a,Insta360,北京SKP商场店,39.917468,116.491619,建国路87号五层,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""建国路87号五层"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.485557,39.916203"", ""id"": 842, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京SKP商场店""}"
c43a368d-952f-492f-a7e8-aae0d0e6ddd2,Insta360,北京三里屯店,39.939433,116.466364,工体北路三里屯交汇处三里屯路19号院三里屯Village购物中心（顺电）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""工体北路三里屯交汇处三里屯路19号院三里屯Village购物中心（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.460212,39.9381"", ""id"": 499, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京三里屯店""}"
35bdc1ee-bb15-45f5-9dde-3d814d3db0ab,Insta360,北京东枫德必A座店,39.962174,116.518642,东风南路8号东枫德必A座1层 黛德安,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""东风南路8号东枫德必A座1层 黛德安"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.512677,39.960988"", ""id"": 906, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京东枫德必A座店""}"
00d7ad0f-adca-4831-9f72-28d3d71d5c4c,Insta360,北京东直门店,39.947436,116.445127,东直门南大街1号北京来福士购物中心4层20号（顺电）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""东直门南大街1号北京来福士购物中心4层20号（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110101"", ""districtName"": ""东城区"", ""gps"": ""116.438918,39.94606"", ""id"": 497, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京东直门店""}"
de9e98a6-cf24-4600-96e8-49ad3feecb33,Insta360,北京中体冠军店,40.111086,116.382134,七家温都水城能量馆北京中体冠军仓储店,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""七家温都水城能量馆北京中体冠军仓储店"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110114"", ""districtName"": ""昌平区"", ""gps"": ""116.375881,40.109687"", ""id"": 902, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京中体冠军店""}"
3946b806-6c19-47a1-a6c0-f74b00885879,Insta360,北京公益西桥店,39.842171,116.381734,城南嘉园益城园14号楼BHGMall北京华联公益西桥购物中心（鹰巢数码）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""城南嘉园益城园14号楼BHGMall北京华联公益西桥购物中心（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110106"", ""districtName"": ""丰台区"", ""gps"": ""116.375516,39.840786"", ""id"": 850, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京公益西桥店""}"
45bb3c3d-f316-454d-b9a8-b56f79dbb112,Insta360,北京北苑上品店,40.039385,116.429418,北苑路甲13号上品+互联网城市奥莱一层（UP+）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""北苑路甲13号上品+互联网城市奥莱一层（UP+）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.423171,40.037985"", ""id"": 436, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京北苑上品店""}"
f38ec2d0-32df-41ab-9a13-cdaf1f5e580c,Insta360,北京四通桥当代店,39.977641,116.333778,中关村大街40号1层（鹰巢数码）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""中关村大街40号1层（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.327636,39.976328"", ""id"": 851, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京四通桥当代店""}"
cfb76a9a-141f-4763-9c3b-abd6c5648ce6,Insta360,北京国贸SOLOX店,39.919583,116.472355,建国门外大街1号商场地上一层3L102、3L103、3L104号双层铺位SOLOX（SNOW51）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""建国门外大街1号商场地上一层3L102、3L103、3L104号双层铺位SOLOX（SNOW51）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.466224,39.918265"", ""id"": 691, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京国贸SOLOX店""}"
79e599a4-1609-418e-af8f-82d589652e57,Insta360,北京国贸店,39.917994,116.472119,建国门外大街一号中国国际贸易中心国贸商城三期3B209/210（顺电）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""建国门外大街一号中国国际贸易中心国贸商城三期3B209/210（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.465988,39.916676"", ""id"": 498, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京国贸店""}"
bcadd2a7-6665-44c5-9619-1d7b835a284e,Insta360,北京复兴门百盛店,39.915596,116.370985,复兴门内大街101号百盛购物中心南楼3层（鹰巢数码）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""复兴门内大街101号百盛购物中心南楼3层（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110102"", ""districtName"": ""西城区"", ""gps"": ""116.364773,39.91422"", ""id"": 845, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京复兴门百盛店""}"
20940e76-e4b7-4e34-91c6-2c258820c414,Insta360,北京奥莱店,39.770261,116.201666,京良路首创奥特莱斯F1-A01B（恒洲苹果）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""京良路首创奥特莱斯F1-A01B（恒洲苹果）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110111"", ""districtName"": ""房山区"", ""gps"": ""116.195571,39.769005"", ""id"": 816, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京奥莱店""}"
e9a19c67-2bb0-421c-b784-b5dbde6d9020,Insta360,北京新奥店,40.007772,116.409167,湖景东路11号新奥购物中心B2（顺电）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""湖景东路11号新奥购物中心B2（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.402911,40.006364"", ""id"": 500, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京新奥店""}"
ec21ce45-80ae-4932-85c5-bbf04568f04a,Insta360,北京燕莎亮马桥店,39.955872,116.475875,亮马桥路52号燕莎友谊商城5层（鹰巢数码）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""亮马桥路52号燕莎友谊商城5层（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.469751,39.954562"", ""id"": 843, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京燕莎亮马桥店""}"
d3e058a2-9813-4ebd-93a3-f9b26615160f,Insta360,北京燕莎金源店,39.966274,116.303903,远大路1号金源燕莎友谊商城B1层（鹰巢数码）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""远大路1号金源燕莎友谊商城B1层（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.297826,39.965015"", ""id"": 844, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京燕莎金源店""}"
6991c30d-6a60-4e41-9010-94def3b73662,Insta360,北京甘家口店,39.934372,116.346012,三里河路17号甘家口大厦一层鹰巢数码,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""三里河路17号甘家口大厦一层鹰巢数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.339848,39.933037"", ""id"": 849, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京甘家口店""}"
8b9728b4-a9d3-4534-b6ca-78bd5184ccd9,Insta360,北京翠微公主坟店,39.915543,116.315321,复兴路33号公主坟翠微百货A座四层鹰巢数码,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""复兴路33号公主坟翠微百货A座四层鹰巢数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.309228,39.914267"", ""id"": 847, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京翠微公主坟店""}"
e2e7b3ec-eed4-4369-9e4e-ae163e9d709b,Insta360,北京翠微牡丹园店,39.984708,116.379931,花园路2号翠微百货牡丹园店三层鹰巢数码,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""花园路2号翠微百货牡丹园店三层鹰巢数码"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.373697,39.983318"", ""id"": 846, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京翠微牡丹园店""}"
24e6292e-ae0a-4415-8547-4f3c9a40124a,Insta360,北京颐堤港店,39.977099,116.504027,酒仙桥颐堤港商场（顺电）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""酒仙桥颐堤港商场（顺电）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.498004,39.975869"", ""id"": 501, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京颐堤港店""}"
5e83f67d-978d-436e-844a-a4e6ea7c95d9,Insta360,北京中关村鼎好大厦兴海嘉合售点1,39.991299,116.326126,北京市海淀区大街3号鼎好大厦B座地下二层229A,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""北京市海淀区大街3号鼎好大厦B座地下二层229A"", ""chainStore"": ""其他门店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.32,39.99"", ""id"": 1607, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京中关村鼎好大厦兴海嘉合售点1""}"
40af6346-1b6d-4c06-9565-dca6fbde838a,Insta360,北京龙德广场店,40.067372,116.428277,立汤路186号翠微龙德广场3层（鹰巢数码）,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""立汤路186号翠微龙德广场3层（鹰巢数码）"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": """", ""districtCode"": ""110114"", ""districtName"": ""昌平区"", ""gps"": ""116.422025,40.065969"", ""id"": 848, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京龙德广场店""}"
36c55568-cf50-49b3-af63-f8f33c7e9d74,Insta360,北京五棵松摄影城华聿资通售点1,39.931234,116.286046,北京市海淀区五棵松摄影城B20,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""北京市海淀区五棵松摄影城B20"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.28,39.93"", ""id"": 1552, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京五棵松摄影城华聿资通售点1""}"
e5f1e792-5dc6-4134-81ad-7ea2eff953d3,Insta360,北京马连道卡达摄影器材售点1,39.891314,116.336136,北京市西城区马连道11号马连道摄影器材城4层南区212号,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""北京市西城区马连道11号马连道摄影器材城4层南区212号"", ""chainStore"": ""合作体验点"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110102"", ""districtName"": ""西城区"", ""gps"": ""116.33,39.89"", ""id"": 1543, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京马连道卡达摄影器材售点1""}"
5391c267-5e25-4ae4-aa71-621234f9db50,Insta360,北京五棵松雅奇昕荟售点1,39.931234,116.286046,北京市海淀区五棵松路40号北京摄影器材城1层特2号,北京市,市辖区,,,2025-12-03,营业中,"{""address"": ""北京市海淀区五棵松路40号北京摄影器材城1层特2号"", ""chainStore"": ""其他门店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.28,39.93"", ""id"": 1608, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeName"": ""北京五棵松雅奇昕荟售点1""}"
