uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
0ddd7137-e8d1-4211-9b57-9bfa7db6da1b,DJI,合肥当代桐城路照材店,31.839342,117.292839,安徽省合肥市包河区桐城南路358号江南新里程当代数码门,安徽省,合肥市,"0551-62639399,18156093955",9:00~19:00,2025-12-06,营业中,"{""token"": ""A1000249"", ""name"": ""合肥当代桐城路照材店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""包河区"", ""address"": ""安徽省合肥市包河区桐城南路358号江南新里程当代数码门"", ""google_lon"": 117.287312, ""google_lat"": 31.841329, ""baidu_lon"": 117.287312, ""baidu_lat"": 31.841329, ""business_hour"": ""9:00~19:00"", ""contact_number"": ""0551-62639399,18156093955"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%89%E5%BE%BD%E9%91%AB%E6%8B%93%E6%9D%A5-%E5%A7%9C%E4%B9%94-20230309160905.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
80ed32fc-9ad0-46b5-9826-1eff9f9debc5,DJI,广州天汇广场授权体验店,23.113691,113.337296,广东省广州市天河区兴民路igc天汇广场三楼L308大疆体验店,广东省,广州市,"19129294369,020-38818906",10:00~22:00,2025-12-06,营业中,"{""token"": ""A400347"", ""name"": ""广州天汇广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区兴民路igc天汇广场三楼L308大疆体验店"", ""google_lon"": 113.331859, ""google_lat"": 23.116275, ""baidu_lon"": 113.33826, ""baidu_lat"": 23.121745, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""19129294369,020-38818906"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1119_04-20250715122706.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4a09e2a0-4e6a-4a39-a65d-a1750546fe8c,DJI,苏州久光百货专营店,31.320671,120.720271,江苏省苏州市吴中区旺墩路268号久光百货一楼1A-M07C+D,江苏省,苏州市,18913798042,10:00-21:40,2025-12-06,营业中,"{""token"": ""60000498"", ""name"": ""苏州久光百货专营店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""吴中区"", ""address"": ""江苏省苏州市吴中区旺墩路268号久光百货一楼1A-M07C+D"", ""google_lon"": 120.715926, ""google_lat"": 31.322684, ""baidu_lon"": 120.72181, ""baidu_lat"": 31.32613, ""business_hour"": ""10:00-21:40"", ""contact_number"": ""18913798042"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%8B%8F%E5%B7%9E%E4%B9%85%E5%85%89%E7%99%BE%E8%B4%A7-20230308102817.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d65953d4-0fdb-4529-8263-6ce7d4c1fbfe,DJI,乌鲁木齐经开万达授权体验店,43.849078,87.527115,乌鲁木齐市经开区玄武湖路999号经开万达1楼1B21号,新疆维吾尔自治区,乌鲁木齐市,18167931297,11:00-22:00,2025-12-06,营业中,"{""token"": ""60005343"", ""name"": ""乌鲁木齐经开万达授权体验店"", ""state"": ""新疆维吾尔自治区"", ""city"": ""乌鲁木齐市"", ""district"": ""沙依巴克区"", ""address"": ""乌鲁木齐市经开区玄武湖路999号经开万达1楼1B21号"", ""google_lon"": 87.52412, ""google_lat"": 43.847781, ""baidu_lon"": 87.52412, ""baidu_lat"": 43.847781, ""business_hour"": ""11:00-22:00"", ""contact_number"": ""18167931297"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%BB%8F%E5%BC%80-20240509160606.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
eafb84ba-8a50-4415-a243-754a5da87a0f,DJI,DJI 大疆|哈苏 哈尔滨卓展概念店,45.75964,126.611548,黑龙江省哈尔滨市道里区上海街99号卓展购物中心B座1-006,黑龙江省,哈尔滨市,18246126256,10:00~21:00,2025-12-06,营业中,"{""token"": ""A0400333"", ""name"": ""DJI 大疆|哈苏 哈尔滨卓展概念店"", ""state"": ""黑龙江省"", ""city"": ""哈尔滨市"", ""district"": ""道里区"", ""address"": ""黑龙江省哈尔滨市道里区上海街99号卓展购物中心B座1-006"", ""google_lon"": 126.605634, ""google_lat"": 45.757727, ""baidu_lon"": 126.609591, ""baidu_lat"": 45.766722, ""business_hour"": ""10:00~21:00"", ""contact_number"": ""18246126256"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E7%94%B0%E8%8B%B1%E5%A8%9C%EF%BC%88%E5%93%88%E5%B0%94%E6%BB%A8%E5%8D%93%E5%B1%95%E5%BA%97%EF%BC%89-20230116113231.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4eb8297b-d010-4d57-9dbf-088e64e30f1c,DJI,上海周浦万达授权体验店,31.112037,121.573272,上海市浦东新区年家浜路518号周浦万达商场L112铺位,上海市,上海市,021-20942880,10:00-22:00,2025-12-06,营业中,"{""token"": ""60000545"", ""name"": ""上海周浦万达授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""浦东新区"", ""address"": ""上海市浦东新区年家浜路518号周浦万达商场L112铺位"", ""google_lon"": 121.569053, ""google_lat"": 31.11428, ""baidu_lon"": 121.575615, ""baidu_lat"": 31.120733, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""021-20942880"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E5%91%A8%E6%B5%A6%E4%B8%87%E8%BE%BE%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180447.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
18959196-07c9-4ffb-b6a0-6b0a32cdff07,DJI,郑州万象城授权体验店,34.75389,113.667897,河南省郑州市二七区民主路10号一层西L132号商户,河南省,郑州市,15638235606,10:00-22:00,2025-12-06,营业中,"{""token"": ""A0400272"", ""name"": ""郑州万象城授权体验店"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""二七区"", ""address"": ""河南省郑州市二七区民主路10号一层西L132号商户"", ""google_lon"": 113.661799, ""google_lat"": 34.755007, ""baidu_lon"": 113.668305, ""baidu_lat"": 34.761011, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15638235606"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%83%91%E5%B7%9E%E4%B8%87%E8%B1%A1%E5%9F%8E%E5%BA%97-20240314105557.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": true, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9d392c4d-a7aa-4013-8ebc-4cc3a067c845,DJI,淄博政远齐赛科技广场照材店,36.81212,118.038678,山东省淄博市张店区齐赛科技城一期南侧沿街门店1001,山东省,淄博市,15868978329,周一至周日9：00-19：00,2025-12-06,营业中,"{""token"": ""AD100002"", ""name"": ""淄博政远齐赛科技广场照材店"", ""state"": ""山东省"", ""city"": ""淄博市"", ""district"": ""张店区"", ""address"": ""山东省淄博市张店区齐赛科技城一期南侧沿街门店1001"", ""google_lon"": 118.032649, ""google_lat"": 36.811648, ""baidu_lon"": 118.032649, ""baidu_lat"": 36.811648, ""business_hour"": ""周一至周日9：00-19：00"", ""contact_number"": ""15868978329"", ""email"": ""315596980@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/7-20241104120051.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6c219169-f48b-4968-9099-7d1e06e5c162,DJI,武汉新荣龙湖天街授权体验店,30.657683,114.345505,湖北省武汉市江岸区后湖大道与汉黄路交汇处A-1F-10a铺位,湖北省,武汉市,16602752056,周一至周日10：00-22：00,2025-12-06,营业中,"{""token"": ""60036652"", ""name"": ""武汉新荣龙湖天街授权体验店"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""江岸区"", ""address"": ""湖北省武汉市江岸区后湖大道与汉黄路交汇处A-1F-10a铺位"", ""google_lon"": 114.34, ""google_lat"": 30.66, ""baidu_lon"": 114.34, ""baidu_lat"": 30.66, ""business_hour"": ""周一至周日10：00-22：00"", ""contact_number"": ""16602752056"", ""email"": ""licheng@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20251015114626.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2c6076b7-4f3f-4f2e-92b4-803d31d24b93,DJI,DJI 大疆|哈苏 石家庄北国先天下概念店,38.042538,114.531798,河北省石家庄长安区中山东路326号先天下一层L150,河北省,石家庄市,17334417888,"""周一至周五： 10:00-21:30 周六至周日 10:00-22:00 """,2025-12-06,营业中,"{""token"": ""60000731"", ""name"": ""DJI 大疆|哈苏 石家庄北国先天下概念店"", ""state"": ""河北省"", ""city"": ""石家庄市"", ""district"": ""长安区"", ""address"": ""河北省石家庄长安区中山东路326号先天下一层L150"", ""google_lon"": 114.525867, ""google_lat"": 38.04195, ""baidu_lon"": 114.532407, ""baidu_lat"": 38.047566, ""business_hour"": ""\""周一至周五： 10:00-21:30 周六至周日 10:00-22:00 \"""", ""contact_number"": ""17334417888"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%9F%B3%E5%AE%B6%E5%BA%84%E5%85%88%E5%A4%A9%E4%B8%8B%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240426110729.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""5"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ae98e2a6-cf0e-425f-b052-9c80696e1655,DJI,北京鼎峰大都商贸高碑店照材专区,39.9135,116.534531,北京市朝阳区南岸一号商铺1层东侧B13,北京市,北京市,"13911510417,13041177330",周一至周日10:00-20:00,2025-12-06,营业中,"{""token"": ""60032176"", ""name"": ""北京鼎峰大都商贸高碑店照材专区"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""朝阳区"", ""address"": ""北京市朝阳区南岸一号商铺1层东侧B13"", ""google_lon"": 116.528628, ""google_lat"": 39.912361, ""baidu_lon"": 116.528628, ""baidu_lat"": 39.912361, ""business_hour"": ""周一至周日10:00-20:00"", ""contact_number"": ""13911510417,13041177330"", ""email"": ""737897480@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250702113236.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f1fc6c35-1e83-415a-8758-b98823205032,DJI,呼和浩特富迈图书大厦照材店,40.813469,111.672184,内蒙古呼和浩特市回民区中山西路街道94号一楼底商,内蒙古自治区,呼和浩特市,15352854882,9:00-20:00,2025-12-06,营业中,"{""token"": ""60020808"", ""name"": ""呼和浩特富迈图书大厦照材店"", ""state"": ""内蒙古自治区"", ""city"": ""呼和浩特市"", ""district"": ""回民区"", ""address"": ""内蒙古呼和浩特市回民区中山西路街道94号一楼底商"", ""google_lon"": 111.665419, ""google_lat"": 40.812154, ""baidu_lon"": 111.665419, ""baidu_lat"": 40.812154, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""15352854882"", ""email"": ""1290235010@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241115171053.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c6560cbe-fa8d-4ab8-8f99-5a75e9fbab06,DJI,成都迪比特A世界6楼照材店,30.637414,104.076517,武侯区A世界资讯广场6楼6012,四川省,成都市,028-68687221;13679000666,9:30-22:00,2025-12-06,营业中,"{""token"": ""60000794"", ""name"": ""成都迪比特A世界6楼照材店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""武侯区A世界资讯广场6楼6012"", ""google_lon"": 104.073997, ""google_lat"": 30.639833, ""baidu_lon"": 104.073997, ""baidu_lat"": 30.639833, ""business_hour"": ""9:30-22:00"", ""contact_number"": ""028-68687221;13679000666"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/GTScreenshot_20231123_151637-20231123151650.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
9c979271-8f2d-461e-9982-2f1cf1263b66,DJI,广州凯德乐峰广场授权体验店,23.052071,113.767887,广东省广州市海珠区工业大道北106-108号乐峰广场B1-S31/S32,广东省,广州市,13316111813；020-34479460,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400297"", ""name"": ""广州凯德乐峰广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""海珠区"", ""address"": ""广东省广州市海珠区工业大道北106-108号乐峰广场B1-S31/S32"", ""google_lon"": 113.762701, ""google_lat"": 23.054782, ""baidu_lon"": 113.265173, ""baidu_lat"": 23.095053, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""13316111813；020-34479460"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%9F%B3%E5%87%AF%E9%AA%8F-20230114113004.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
