uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
8be1d88f-e255-4f29-9746-9b3857e86495,DJI,沈阳三台子万象汇授权体验店,41.878986,123.430414,辽宁省沈阳市皇姑区黄河北大街33号三台子万象汇L167大疆,辽宁省,沈阳市,13390140876/13610714085,10:00-22:00,2025-11-27,营业中,"{""token"": ""60000992"", ""name"": ""沈阳三台子万象汇授权体验店"", ""state"": ""辽宁省"", ""city"": ""沈阳市"", ""district"": ""皇姑区"", ""address"": ""辽宁省沈阳市皇姑区黄河北大街33号三台子万象汇L167大疆"", ""google_lon"": 123.42426, ""google_lat"": 41.87655, ""baidu_lon"": 123.42426, ""baidu_lat"": 41.87655, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13390140876/13610714085"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%89%E5%8F%B0%E5%AD%90-20240829172337.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
c7259780-c2e0-4d03-9ad5-f6c78cf39033,DJI,北京望京凯德MALL授权体验店,39.991336,116.466159,北京市望京凯德MALL商铺号码: 01-31/32,北京市,北京市,15534084146,周一至周天 10：00-22：00,2025-11-27,营业中,"{""token"": ""60037259"", ""name"": ""北京望京凯德MALL授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""朝阳区"", ""address"": ""北京市望京凯德MALL商铺号码: 01-31/32"", ""google_lon"": 116.46, ""google_lat"": 39.99, ""baidu_lon"": 116.46, ""baidu_lat"": 39.99, ""business_hour"": ""周一至周天 10：00-22：00"", ""contact_number"": ""15534084146"", ""email"": ""lisifan@fhql.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%8E%E6%80%9D%E5%87%A1-20251111141343.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
4e9ab14a-623e-40cd-bdda-608875e53025,DJI,昆明西山万达授权体验店,25.004984,102.711333,昆明市西山区前兴路688号昆明CBD万达广场购物中心1层1027B，1028号商铺,云南省,昆明市,0871-65366939,周日~周四:10:00~22:00 周五~周六:10:00~22:30,2025-11-27,营业中,"{""token"": ""A400324"", ""name"": ""昆明西山万达授权体验店"", ""state"": ""云南省"", ""city"": ""昆明市"", ""district"": ""西山区"", ""address"": ""昆明市西山区前兴路688号昆明CBD万达广场购物中心1层1027B，1028号商铺"", ""google_lon"": 102.709897, ""google_lat"": 25.007964, ""baidu_lon"": 102.716764, ""baidu_lat"": 25.013318, ""business_hour"": ""周日~周四:10:00~22:00 周五~周六:10:00~22:30"", ""contact_number"": ""0871-65366939"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1194_06-20250724194232.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e2228b6f-f1cd-4a11-90db-d32529f95184,DJI,深圳笋岗万象食家授权体验店,22.557182,114.11571,广东省深圳市罗湖区梅园路71号万象食家L3层KL326号,广东省,深圳市,"0755-82491692,18124148809",10:00-22:00,2025-11-27,营业中,"{""token"": ""A400331"", ""name"": ""深圳笋岗万象食家授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""罗湖区"", ""address"": ""广东省深圳市罗湖区梅园路71号万象食家L3层KL326号"", ""google_lon"": 114.110598, ""google_lat"": 22.559865, ""baidu_lon"": 114.116936, ""baidu_lat"": 22.56851, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0755-82491692,18124148809"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1523_06-20250905174055.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
f5eb4cae-8322-4ce9-8f62-4aacf150e6c1,DJI,哈苏成都太古里授权体验店,30.650861,104.085317,四川省成都市锦江区中纱帽街8号成都远洋太古里一层1241商铺,四川省,成都市,15198197863,10:00-22:00,2025-11-27,营业中,"{""token"": ""60000993"", ""name"": ""哈苏成都太古里授权体验店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""锦江区"", ""address"": ""四川省成都市锦江区中纱帽街8号成都远洋太古里一层1241商铺"", ""google_lon"": 104.082785, ""google_lat"": 30.653266, ""baidu_lon"": 104.089363, ""baidu_lat"": 30.659028, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15198197863"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_833_06-20241204163836.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""15"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
86819687-389d-4d6d-b4b0-306fa1501ae9,DJI,苏州狮山龙湖天街授权体验店,31.293198,120.559123,江苏省苏州市高新区塔园路181号龙湖狮山天街A馆1F-08,江苏省,苏州市,15995469287，0512-66176270,周一至周日 10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400307"", ""name"": ""苏州狮山龙湖天街授权体验店"", ""state"": ""江苏省"", ""city"": ""苏州市"", ""district"": ""吴江区"", ""address"": ""江苏省苏州市高新区塔园路181号龙湖狮山天街A馆1F-08"", ""google_lon"": 120.554894, ""google_lat"": 31.295347, ""baidu_lon"": 120.5618, ""baidu_lat"": 31.30008, ""business_hour"": ""周一至周日 10:00~22:00"", ""contact_number"": ""15995469287，0512-66176270"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_941_06-20250609121613.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5e86f097-318a-42ed-8907-9284c99bbc4e,DJI,深圳万象前海授权体验店,22.529167,113.906307,广东省深圳市南山区桂湾四路169号万象前海B1层142号,广东省,深圳市,0755-88986458/18926587534,10:00-22:00,2025-11-27,营业中,"{""token"": ""A0400360"", ""name"": ""深圳万象前海授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""南山区"", ""address"": ""广东省深圳市南山区桂湾四路169号万象前海B1层142号"", ""google_lon"": 113.901442, ""google_lat"": 22.532221, ""baidu_lon"": 113.906009, ""baidu_lat"": 22.536924, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0755-88986458/18926587534"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1253_06-20250801175847.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8e478731-8aae-4be7-bcba-40d3bd0c5298,DJI,广州天汇广场授权体验店,23.113691,113.337296,广东省广州市天河区兴民路igc天汇广场三楼L308大疆体验店,广东省,广州市,"19129294369,020-38818906",10:00~22:00,2025-11-27,营业中,"{""token"": ""A400347"", ""name"": ""广州天汇广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区兴民路igc天汇广场三楼L308大疆体验店"", ""google_lon"": 113.331859, ""google_lat"": 23.116275, ""baidu_lon"": 113.33826, ""baidu_lat"": 23.121745, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""19129294369,020-38818906"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1119_04-20250715122706.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2822ac0e-2642-4453-8a32-f06b74e4caf4,DJI,泉州浦西万达授权体验店,24.882114,118.597944,福建省泉州市丰泽区宝洲街679号万达广场室内步行街1013A号DJI大疆,福建省,泉州市,"0595-22018180,17350799729",10：00-22:00,2025-11-27,营业中,"{""token"": ""60000674"", ""name"": ""泉州浦西万达授权体验店"", ""state"": ""福建省"", ""city"": ""泉州市"", ""district"": ""丰泽区"", ""address"": ""福建省泉州市丰泽区宝洲街679号万达广场室内步行街1013A号DJI大疆"", ""google_lon"": 118.5935, ""google_lat"": 24.885119, ""baidu_lon"": 118.5935, ""baidu_lat"": 24.885119, ""business_hour"": ""10：00-22:00"", ""contact_number"": ""0595-22018180,17350799729"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2100_06-20251029153256.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
77ad19d8-7ecf-4661-9ea1-369735ad06ed,DJI,DJI大疆 深圳旗舰店,22.523064,113.993936,深圳市南山区沙河街道东方社区滨海大道2008号旅游信息中心1层,广东省,深圳市,17722495770,"""周日至周四10:00-22:00 周五至周六10:00-22:30""",2025-11-27,营业中,"{""token"": ""60001010"", ""name"": ""DJI大疆 深圳旗舰店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""南山区"", ""address"": ""深圳市南山区沙河街道东方社区滨海大道2008号旅游信息中心1层"", ""google_lon"": 113.98897, ""google_lat"": 22.525966, ""baidu_lon"": 113.99823, ""baidu_lat"": 22.528192, ""business_hour"": ""\""周日至周四10:00-22:00 周五至周六10:00-22:30\"""", ""contact_number"": ""17722495770"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1356_06-20250820163304.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""4"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
63b6c8e4-2989-41e7-ba01-155025ed87c4,DJI,福州中骏授权体验店,26.031724,119.322183,福建省福州市仓山区利民路11号中骏世界城一楼M122单元商铺,福建省,福州市,"13007169978,0591-87502126",10:00-22:00,2025-11-27,营业中,"{""token"": ""60026147"", ""name"": ""福州中骏授权体验店"", ""state"": ""福建省"", ""city"": ""福州市"", ""district"": ""仓山区"", ""address"": ""福建省福州市仓山区利民路11号中骏世界城一楼M122单元商铺"", ""google_lon"": 119.31735, ""google_lat"": 26.034763, ""baidu_lon"": 119.31735, ""baidu_lat"": 26.034763, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13007169978,0591-87502126"", ""email"": ""502304708@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1707_06-20250926181712.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6b1b9675-ab05-48df-9b60-9469daf040fc,DJI,成都迪比特A世界6楼照材店,30.637414,104.076517,武侯区A世界资讯广场6楼6012,四川省,成都市,028-68687221;13679000666,9:30-22:00,2025-11-27,营业中,"{""token"": ""60000794"", ""name"": ""成都迪比特A世界6楼照材店"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""武侯区A世界资讯广场6楼6012"", ""google_lon"": 104.073997, ""google_lat"": 30.639833, ""baidu_lon"": 104.073997, ""baidu_lat"": 30.639833, ""business_hour"": ""9:30-22:00"", ""contact_number"": ""028-68687221;13679000666"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/GTScreenshot_20231123_151637-20231123151650.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7c1a2bf0-339c-4f2e-89d5-5340ae281b51,DJI,福州金融街万达授权体验店,26.0496,119.347527,福州市台江区鳌江路8号万达广场福州金融街店F1-1060,福建省,福州市,"18050779807,0591-87721761",10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400344"", ""name"": ""福州金融街万达授权体验店"", ""state"": ""福建省"", ""city"": ""福州市"", ""district"": ""台江区"", ""address"": ""福州市台江区鳌江路8号万达广场福州金融街店F1-1060"", ""google_lon"": 119.342644, ""google_lat"": 26.052604, ""baidu_lon"": 119.349295, ""baidu_lat"": 26.058193, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18050779807,0591-87721761"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1346_06-20250818161706.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0763ac78-e1d0-4c65-8f1c-a8050fa3c6f4,DJI,上海万象城授权体验店,31.17813,121.384635,上海市闵行区吴中路1599号上海万象城商场5层L520a铺位,上海市,上海市,021-54331657,10:00~22:00,2025-11-27,营业中,"{""token"": ""A0400250"", ""name"": ""上海万象城授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""闵行区"", ""address"": ""上海市闵行区吴中路1599号上海万象城商场5层L520a铺位"", ""google_lon"": 121.38, ""google_lat"": 31.18, ""baidu_lon"": 121.38, ""baidu_lat"": 31.18, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""021-54331657"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E4%B8%87%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109175604.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
