uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
fba2be03-4fb1-44e0-9cd5-5675ce461462,DJI,泸州恒晟通酒城乐园授权店,28.88018,105.428171,四川省泸州市春景路酒城乐园主大门14号门市,四川省,泸州市,18284472040,周一到周日10：00-22：00,"{""token"": ""60016105"", ""name"": ""泸州恒晟通酒城乐园授权店"", ""state"": ""四川省"", ""city"": ""泸州市"", ""district"": ""江阳区"", ""address"": ""四川省泸州市春景路酒城乐园主大门14号门市"", ""google_lon"": 105.424566, ""google_lat"": 28.883185, ""baidu_lon"": 105.424566, ""baidu_lat"": 28.883185, ""business_hour"": ""周一到周日10：00-22：00"", ""contact_number"": ""18284472040"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B3%B8%E5%B7%9E%E6%81%92%E6%99%9F%E9%80%9A-%E5%BA%97%E9%95%BF%E4%BC%81%E5%BE%AE-20240904145946.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
77768dd1-1c6e-437b-a72a-0f82ff0c474f,DJI,合肥佳越宿松路授权体验专区,31.846297,117.284801,包河区黄山路与宿松路交口汇云大厦一楼,安徽省,合肥市,"0551-62612911,18919667590",周一至周日9：00-18：00,"{""token"": ""AD101552"", ""name"": ""合肥佳越宿松路授权体验专区"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""包河区"", ""address"": ""包河区黄山路与宿松路交口汇云大厦一楼"", ""google_lon"": 117.279287, ""google_lat"": 31.848294, ""baidu_lon"": 117.279287, ""baidu_lat"": 31.848294, ""business_hour"": ""周一至周日9：00-18：00"", ""contact_number"": ""0551-62612911,18919667590"", ""email"": ""95420561@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250926162715.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ca6f8ff9-31f4-4c28-bb32-9f4a3e417fd9,DJI,江门大融城授权体验店,22.608954,113.088871,广东省江门市蓬江区白石大道166号汇悦城1F003号,广东省,江门市,17727026003,"周日~周四10:00~22:00 ,周五周六10:00~22:30","{""token"": ""A400345"", ""name"": ""江门大融城授权体验店"", ""state"": ""广东省"", ""city"": ""江门市"", ""district"": ""蓬江区"", ""address"": ""广东省江门市蓬江区白石大道166号汇悦城1F003号"", ""google_lon"": 113.083418, ""google_lat"": 22.611639, ""baidu_lon"": 113.088487, ""baidu_lat"": 22.617474, ""business_hour"": ""周日~周四10:00~22:00 ,周五周六10:00~22:30"", ""contact_number"": ""17727026003"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E9%BB%84%E6%9D%B0%E6%B4%B2%EF%BC%88%E6%B1%9F%E9%97%A8%E5%A4%A7%E8%9E%8D%E5%9F%8E%E5%BA%97%EF%BC%89-20230114122526.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
661bea0d-886b-49f0-9ef2-1c5531fcb6fc,DJI,长沙梅溪湖步步高授权体验店,28.195908,112.867839,湖南省长沙市岳麓区枫林三路1F-G12-1-G11铺,湖南省,长沙市,0731-88649438/13975877492,10：00—22:00,"{""token"": ""60000676"", ""name"": ""长沙梅溪湖步步高授权体验店"", ""state"": ""湖南省"", ""city"": ""长沙市"", ""district"": ""岳麓区"", ""address"": ""湖南省长沙市岳麓区枫林三路1F-G12-1-G11铺"", ""google_lon"": 112.862415, ""google_lat"": 28.199415, ""baidu_lon"": 112.86949, ""baidu_lat"": 28.20465, ""business_hour"": ""10：00—22:00"", ""contact_number"": ""0731-88649438/13975877492"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%95%BF%E6%B2%99%E6%A2%85%E6%BA%AA%E6%B9%96%E6%AD%A5%E6%AD%A5%E9%AB%98%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109181749.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6ab3e459-5739-4864-8a63-49f702884d34,DJI,上海周浦万达授权体验店,31.112037,121.573272,上海市浦东新区年家浜路518号周浦万达商场L112铺位,上海市,上海市,021-20942880,10:00-22:00,"{""token"": ""60000545"", ""name"": ""上海周浦万达授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""浦东新区"", ""address"": ""上海市浦东新区年家浜路518号周浦万达商场L112铺位"", ""google_lon"": 121.569053, ""google_lat"": 31.11428, ""baidu_lon"": 121.575615, ""baidu_lat"": 31.120733, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""021-20942880"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E5%91%A8%E6%B5%A6%E4%B8%87%E8%BE%BE%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180447.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
ae72eb88-e59b-4a72-9eb4-77223d990860,DJI,广州领展授权体验店,23.10688,113.245594,广东省广州市荔湾区黄沙大道8号领展购物广场1楼172铺,广东省,广州市,18922179674；020-81654479,10:00~22:00,"{""token"": ""A1000341"", ""name"": ""广州领展授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""荔湾区"", ""address"": ""广东省广州市荔湾区黄沙大道8号领展购物广场1楼172铺"", ""google_lon"": 113.24027, ""google_lat"": 23.109567, ""baidu_lon"": 113.247331, ""baidu_lat"": 23.115671, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18922179674；020-81654479"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E9%92%9F%E6%B5%A9%E6%9D%B0-20230114111800.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
64d90d2f-cf5b-4cdd-9631-a77238ad7b21,DJI,清远万达授权体验店,23.71022,113.018724,广东省清远市清城区湖西路89号万达广场1071号大疆店铺,广东省,清远市,13336496742,10:00-22:00,"{""token"": ""60036999"", ""name"": ""清远万达授权体验店"", ""state"": ""广东省"", ""city"": ""清远市"", ""district"": ""清城区"", ""address"": ""广东省清远市清城区湖西路89号万达广场1071号大疆店铺"", ""google_lon"": 113.013367, ""google_lat"": 23.712793, ""baidu_lon"": 113.013367, ""baidu_lat"": 23.712793, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13336496742"", ""email"": ""1746740723@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B1%9F%E8%B7%83-20251028115032.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
38b99a71-d8bd-4365-9877-0a7caccc8100,DJI,南昌红谷滩万达授权体验店,28.694344,115.860297,江西省南昌市红谷滩区南昌红谷滩万达广场A区1商业楼01-1077内,江西省,南昌市,17336202349,周一至周日10:00-22:00,"{""token"": ""60035569"", ""name"": ""南昌红谷滩万达授权体验店"", ""state"": ""江西省"", ""city"": ""南昌市"", ""district"": ""红谷滩区"", ""address"": ""江西省南昌市红谷滩区南昌红谷滩万达广场A区1商业楼01-1077内"", ""google_lon"": 115.855389, ""google_lat"": 28.697661, ""baidu_lon"": 115.855389, ""baidu_lat"": 28.697661, ""business_hour"": ""周一至周日10:00-22:00"", ""contact_number"": ""17336202349"", ""email"": ""2476256179@gq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_0636_06-20250903160202.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
52bd6c60-fbbf-42a4-a491-b23d1f42f823,DJI,杭州鑫锦鸿百脑汇照材店,30.278343,120.147103,浙江省杭州市西湖区教工路23号百脑汇一楼1G01-1D02,浙江省,杭州市,"0571-56762259,18658162003,18657111033",9:00-20:00,"{""token"": ""A1000019"", ""name"": ""杭州鑫锦鸿百脑汇照材店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""西湖区"", ""address"": ""浙江省杭州市西湖区教工路23号百脑汇一楼1G01-1D02"", ""google_lon"": 120.142373, ""google_lat"": 30.28065, ""baidu_lon"": 120.142373, ""baidu_lat"": 30.28065, ""business_hour"": ""9:00-20:00"", ""contact_number"": ""0571-56762259,18658162003,18657111033"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241128200602.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
36e22783-a00b-4ca3-8a7c-3034b0287f5a,DJI,淮安新亚广场授权体验专区,33.595897,119.032612,江苏省淮安市清江浦区淮海东路142号中央新亚广场1楼AO1-00878大疆,江苏省,淮安市,17696714192,9:30-21:30,"{""token"": ""60015852"", ""name"": ""淮安新亚广场授权体验专区"", ""state"": ""江苏省"", ""city"": ""淮安市"", ""district"": ""清江浦区"", ""address"": ""江苏省淮安市清江浦区淮海东路142号中央新亚广场1楼AO1-00878大疆"", ""google_lon"": 119.027115, ""google_lat"": 33.597263, ""baidu_lon"": 119.027115, ""baidu_lat"": 33.597263, ""business_hour"": ""9:30-21:30"", ""contact_number"": ""17696714192"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B7%AE%E5%AE%89%E6%96%B0%E4%BA%9A-20240814181346.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8d0ef1be-dd1e-4f07-9e00-08350374d6db,DJI,太原龙湖万达授权体验店,37.886323,112.567906,山西省太原市杏花岭区解放北路175号万达广场商业广场室内步行街1层1030号,山西省,太原市,15536875509,10:00~22:00,"{""token"": ""A0400372"", ""name"": ""太原龙湖万达授权体验店"", ""state"": ""山西省"", ""city"": ""太原市"", ""district"": ""杏花岭区"", ""address"": ""山西省太原市杏花岭区解放北路175号万达广场商业广场室内步行街1层1030号"", ""google_lon"": 112.561633, ""google_lat"": 37.885824, ""baidu_lon"": 112.566789, ""baidu_lat"": 37.890237, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""15536875509"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%A7%E7%96%86-%E5%BC%A0%E5%AD%90%E6%B4%8B%EF%BC%88%E5%A4%AA%E5%8E%9F%E9%BE%99%E6%B9%96%E4%B8%87%E8%BE%BE%E5%BA%97%EF%BC%89-20230116103606.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
76ed26a5-1838-4043-92c6-2ddcb3f43fa4,DJI,西安高新大都荟高级授权体验店,34.238371,108.894581,陕西省西安市雁塔区科技路305号西安大都荟独栋 D0201N,陕西省,西安市,15353636323,10:00-22:00,"{""token"": ""60036441"", ""name"": ""西安高新大都荟高级授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""雁塔区"", ""address"": ""陕西省西安市雁塔区科技路305号西安大都荟独栋 D0201N"", ""google_lon"": 108.89, ""google_lat"": 34.24, ""baidu_lon"": 108.89, ""baidu_lat"": 34.24, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""15353636323"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250926193641.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e7040d52-b106-4fc8-b94b-8d73a1d63415,DJI,上海太平洋数码一期大疆授权体验专区,31.19665,121.450352,徐汇区漕溪北路41号太平洋数码一期一楼105铺位,上海市,上海市,18621637322,9：30-20：00,"{""token"": ""A1000423"", ""name"": ""上海太平洋数码一期大疆授权体验专区"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""徐汇区"", ""address"": ""徐汇区漕溪北路41号太平洋数码一期一楼105铺位"", ""google_lon"": 121.445753, ""google_lat"": 31.198542, ""baidu_lon"": 121.445753, ""baidu_lat"": 31.198542, ""business_hour"": ""9：30-20：00"", ""contact_number"": ""18621637322"", ""email"": ""756265273@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%96%86%E6%B9%96-20240729170644.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e055e014-a95f-4340-ad68-4c0de40a5a03,DJI,杭州西溪印象城授权体验店,30.245208,120.0562,杭州市余杭区五常大道一号西溪印象城一期L160-161,浙江省,杭州市,0571-85857197,10:00~22:00,"{""token"": ""A0400332"", ""name"": ""杭州西溪印象城授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""余杭区"", ""address"": ""杭州市余杭区五常大道一号西溪印象城一期L160-161"", ""google_lon"": 120.051406, ""google_lat"": 30.247529, ""baidu_lon"": 120.05575, ""baidu_lat"": 30.25272, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0571-85857197"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9D%AD%E5%B7%9E%E8%A5%BF%E6%BA%AA%E5%8D%B0%E8%B1%A1%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109174713.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
32641c08-462f-43e2-b3ac-7e55654f6a5d,DJI,郑州熙地港授权体验店,34.784204,113.722745,河南省郑州市金水区农业东路15号熙地港购物中心1F L1045,河南省,郑州市,17503827430,10:00~22:00,"{""token"": ""A400311"", ""name"": ""郑州熙地港授权体验店"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""金水区"", ""address"": ""河南省郑州市金水区农业东路15号熙地港购物中心1F L1045"", ""google_lon"": 113.716562, ""google_lat"": 34.785197, ""baidu_lon"": 113.723954, ""baidu_lat"": 34.790697, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""17503827430"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_369_08-20241023183040.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
7d74eefa-8546-4430-8420-436e321ef526,DJI,贵阳世联脑百信电脑城中华南路照材店,26.570122,106.713211,贵州省贵阳市南明区中华南路街道法院街商住楼D栋1层1号,贵州省,贵阳市,"0851-85281981,18164830094",周一至周日9:00-18:00,"{""token"": ""60026377"", ""name"": ""贵阳世联脑百信电脑城中华南路照材店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""南明区"", ""address"": ""贵州省贵阳市南明区中华南路街道法院街商住楼D栋1层1号"", ""google_lon"": 106.709448, ""google_lat"": 26.573649, ""baidu_lon"": 106.709448, ""baidu_lat"": 26.573649, ""business_hour"": ""周一至周日9:00-18:00"", ""contact_number"": ""0851-85281981,18164830094"", ""email"": ""1556469132@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250122192437.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
82ebe90f-a3ac-4691-9e07-02c33843f1f0,DJI,北京鼎峰大都商贸高碑店照材专区,39.9135,116.534531,北京市朝阳区南岸一号商铺1层东侧B13,北京市,北京市,"13911510417,13041177330",周一至周日10:00-20:00,"{""token"": ""60032176"", ""name"": ""北京鼎峰大都商贸高碑店照材专区"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""朝阳区"", ""address"": ""北京市朝阳区南岸一号商铺1层东侧B13"", ""google_lon"": 116.528628, ""google_lat"": 39.912361, ""baidu_lon"": 116.528628, ""baidu_lat"": 39.912361, ""business_hour"": ""周一至周日10:00-20:00"", ""contact_number"": ""13911510417,13041177330"", ""email"": ""737897480@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250702113236.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a6b03e5e-28ad-483e-ae44-8f46098bd9fd,DJI,南宁安吉万达授权体验店,22.872321,108.303027,广西壮族自治区南宁市西乡塘区安吉大道55号安吉万达1楼1012商铺,广西壮族自治区,南宁市,0771-4876675,10:00-22:00,"{""token"": ""60014805"", ""name"": ""南宁安吉万达授权体验店"", ""state"": ""广西壮族自治区"", ""city"": ""南宁市"", ""district"": ""西乡塘区"", ""address"": ""广西壮族自治区南宁市西乡塘区安吉大道55号安吉万达1楼1012商铺"", ""google_lon"": 108.299073, ""google_lat"": 22.875104, ""baidu_lon"": 108.299073, ""baidu_lat"": 22.875104, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""0771-4876675"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/5-20241101144850.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e6d0c153-ff4c-4c17-80f0-2a9101f613b4,DJI,鄂尔多斯万达授权体验店,39.821845,109.987592,内蒙古鄂尔多斯市东胜区鄂托克西街30号万达广场1层,内蒙古自治区,鄂尔多斯市,17704771635,10:00-22:00,"{""token"": ""60020020"", ""name"": ""鄂尔多斯万达授权体验店"", ""state"": ""内蒙古自治区"", ""city"": ""鄂尔多斯市"", ""district"": ""东胜区"", ""address"": ""内蒙古鄂尔多斯市东胜区鄂托克西街30号万达广场1层"", ""google_lon"": 109.9819, ""google_lat"": 39.82083, ""baidu_lon"": 109.9819, ""baidu_lat"": 39.82083, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""17704771635"", ""email"": ""564433975@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20241009105418.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
993040db-8105-47ea-8c53-44761454f4ba,DJI,杭州滨江宝龙城授权体验店,30.197638,120.174644,浙江省杭州市滨江区诚业路125号M1-L1-069铺位,浙江省,杭州市,18968068381,周一至周日10：00-22：00,"{""token"": ""60036997"", ""name"": ""杭州滨江宝龙城授权体验店"", ""state"": ""浙江省"", ""city"": ""杭州市"", ""district"": ""滨江区"", ""address"": ""浙江省杭州市滨江区诚业路125号M1-L1-069铺位"", ""google_lon"": 120.17, ""google_lat"": 30.2, ""baidu_lon"": 120.17, ""baidu_lat"": 30.2, ""business_hour"": ""周一至周日10：00-22：00"", ""contact_number"": ""18968068381"", ""email"": ""chuhuanchen@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2163_06-20251031185106.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
00b048c3-e7c1-4106-9889-5e1dbad9d664,DJI,合肥焦平面罍街授权专区,31.821741,117.302505,包河区罍街4期南区7号楼103,安徽省,合肥市,13395605013,周一至周日9：00-21：00,"{""token"": ""60035374"", ""name"": ""合肥焦平面罍街授权专区"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""包河区"", ""address"": ""包河区罍街4期南区7号楼103"", ""google_lon"": 117.29696, ""google_lat"": 31.82371, ""baidu_lon"": 117.29696, ""baidu_lat"": 31.82371, ""business_hour"": ""周一至周日9：00-21：00"", ""contact_number"": ""13395605013"", ""email"": ""ddst@foxmail.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250901192311.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
507cc451-797b-4dc7-b89e-003d22fac2a8,DJI,深圳怀德万象汇授权体验店,22.663381,113.824724,深圳市宝安区福永大道与怀德南路交汇处怀德万象汇ALG32,广东省,深圳市,15999678569,"周天至周四10:00-22:00, 周五至周六10:00-22:30","{""token"": ""60037137"", ""name"": ""深圳怀德万象汇授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""宝安区"", ""address"": ""深圳市宝安区福永大道与怀德南路交汇处怀德万象汇ALG32"", ""google_lon"": 113.81968, ""google_lat"": 22.66631, ""baidu_lon"": 113.81968, ""baidu_lat"": 22.66631, ""business_hour"": ""周天至周四10:00-22:00, 周五至周六10:00-22:30"", ""contact_number"": ""15999678569"", ""email"": ""caofengqiao@hengweixin.com.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9B%B9%E5%87%A4%E6%A1%A5-20251105165802.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
00f49d1e-8e5b-4cfc-95d9-2e50dd56183f,DJI,合肥赛博数码广场专营店,31.845284,117.278176,安徽省合肥市黄山路与金寨路交口赛博数码黄金广场一楼1155,安徽省,合肥市,"0551-63670236,13855107641",9:00-18:00,"{""token"": ""A0500151"", ""name"": ""合肥赛博数码广场专营店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""蜀山区"", ""address"": ""安徽省合肥市黄山路与金寨路交口赛博数码黄金广场一楼1155"", ""google_lon"": 117.272672, ""google_lat"": 31.847288, ""baidu_lon"": 117.272672, ""baidu_lat"": 31.847288, ""business_hour"": ""9:00-18:00"", ""contact_number"": ""0551-63670236,13855107641"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%89%E5%BE%BD%E7%A6%8F%E6%B5%B7-%E6%B1%AA%E4%B8%BD%E7%BA%A2-20230309160638.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a534291d-4027-4b69-b376-659c4f9663e1,DJI,玉溪万达授权体验专区,24.349845,102.548442,云南省玉溪市红塔区棋阳路66号万达广场一楼中庭,云南省,玉溪市,13619471138,"周天至周四10:00-22:00, 周五至周六10:00-22:30","{""token"": ""60021152"", ""name"": ""玉溪万达授权体验专区"", ""state"": ""云南省"", ""city"": ""玉溪市"", ""district"": ""红塔区"", ""address"": ""云南省玉溪市红塔区棋阳路66号万达广场一楼中庭"", ""google_lon"": 102.54719, ""google_lat"": 24.352911, ""baidu_lon"": 102.54719, ""baidu_lat"": 24.352911, ""business_hour"": ""周天至周四10:00-22:00, 周五至周六10:00-22:30"", ""contact_number"": ""13619471138"", ""email"": ""879277008@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BE%AE%E4%BF%A1%E5%9B%BE%E7%89%87_20241101174919-20241101175203.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e64fcc07-7e0b-4066-864d-133e77401750,DJI,榆林华峰新楼下巷照材售点,38.286053,109.754871,陕西省榆林市榆阳区长城南路新楼下巷36号,陕西省,榆林市,"0912-6660380,18392242991,15091150996",周一至周日8:30-19:00,"{""token"": ""A1000706"", ""name"": ""榆林华峰新楼下巷照材售点"", ""state"": ""陕西省"", ""city"": ""榆林市"", ""district"": ""榆阳区"", ""address"": ""陕西省榆林市榆阳区长城南路新楼下巷36号"", ""google_lon"": 109.74928, ""google_lat"": 38.28553, ""baidu_lon"": 109.74928, ""baidu_lat"": 38.28553, ""business_hour"": ""周一至周日8:30-19:00"", ""contact_number"": ""0912-6660380,18392242991,15091150996"", ""email"": ""245926866@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250211111047.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
